Name,AnomalyScore
0982,0.4544248421346956
0983,1.933577048673965
0984,0.5112542206589153
0985,0.4609087784340219
0986,1.9445519301813587
0987,0.4589236765242414
0988,1.9381401657602535
0989,0.4686692592621393
0990,0.5007177840818141
0991,1.942534818498349
0992,1.9493024701566504
0993,0.42637291044290315
0994,1.9434909111036482
0995,1.9422139206457782
0996,1.9427971427969002
0997,1.9431591784760034
0998,0.4919481239801364
0999,0.5256662624636723
1000,0.5068853993730463
1001,1.937184106957437
1002,1.9288997578159537
1003,1.9429717663437445
1004,0.5120266066734194
1005,0.5668729173556661
1006,1.9364003863225479
1007,1.9150134622247739
1008,0.46673411357219047
1009,1.9445507944903
1010,1.925850535708619
1011,0.5683400907432211
1012,0.5236113458316306
1013,0.5114404301416405
1014,1.9117875577965524
1015,1.9139843895579727
1016,0.6294660513276455
1017,1.935511567208768
1018,1.9462866691943266
1019,0.4504218591906073
1020,1.9468281645141694
1021,1.9514009689565988
1022,0.4816110259873311
1023,1.9335820563328803
1024,1.9281462755930916
1025,1.9472370518487614
1026,0.586886365340021
1027,1.9345200753640976
1028,0.44808669619253105
1029,1.942681115859933
1030,0.47152446772448586
1031,0.4249142969173794
1032,0.43989868014551003
1033,1.895392304526767
1034,0.5013559712988147
1035,1.9468223324208769
1036,0.42983306408015537
1037,0.5798492013710882
1038,0.48785308112384296
1039,0.5292968449394708
1040,1.9245322044890776
1041,0.4615524128476436
1042,0.4740351913435049
1043,0.45354982297587615
1044,1.9446963088731801
1045,0.45241297645659084
1046,0.49345238215775816
1047,0.48889005739301117
1048,1.930109790927884
1049,0.5863396204939489
1050,0.5098340351324402
1051,1.936635734999995
1052,1.9518978755641154
1053,0.43832428364349363
1054,1.9474885986697916
1055,1.9360660976525117
1056,0.515941944037438
1057,0.500596437492044
1058,1.9314581987352843
1059,1.9554117007328713
1060,1.9461968399129699
1061,0.46062526355728883
1062,0.4624890851826208
1063,1.946561811748816
1064,0.48375288258051513
1065,1.9423885001991636
1066,0.5883204562943556
1067,0.45340340811593804
1068,1.9432761032603125
1069,0.5135569340571574
1070,1.9404296527895781
1071,0.4334951822800263
1072,1.93551226820753
1073,0.566503199221756
1074,1.9469118296923411
1075,1.9513776655082091
1076,1.9349883332026014
1077,1.9524713695817377
1078,1.952285323367024
1079,1.9503049550104146
1080,0.43525333340107475
1081,0.4552602496817705
1082,1.949499596371072
1083,1.9466191312702825
1084,0.43697777742959637
1085,1.9463550016863373
1086,1.9536284409235494
1087,0.4387225206038456
1088,0.4395663350154295
1089,0.44219687382852285
1090,0.4491292997959519
1091,1.951455419751391
1092,0.4416452265912159
1093,1.9507481192248173
1094,0.44006470043991286
1095,0.42724430721751255
