Name,AnomalyScore
0437,2.059104258840356
0438,0.5368165510887118
0439,0.5287165700814057
0440,0.39728755150485845
0441,0.5085786271760021
0442,0.6000318897026943
0443,2.0480028724196013
0444,0.8183923353802129
0445,1.9888977546898894
0446,0.4094573458847182
0447,0.6495925925634951
0448,0.5326301247012017
0449,0.6427695452982541
0450,2.0014387463950882
0451,0.43849377845186543
0452,0.6703357969630273
0453,0.7451906248889875
0454,2.0324693837268595
0455,0.35738647311326444
0456,0.5145627856471027
0457,2.057874552554982
0458,0.5204513622104411
0459,0.680338951342699
0460,0.882940716870262
0461,2.0082378688014173
0462,2.024592999242127
0463,2.0260530999209383
0464,0.6174758825592871
0465,2.006795706373293
0466,0.7945217687444748
0467,2.064131965718875
0468,0.6897854746813344
0469,2.0586313544377512
0470,0.693507893846147
0471,0.6681792410860684
0472,0.6792351878627942
0473,0.5559430418661998
0474,2.035569022591866
0475,0.4441515134945646
0476,0.5018704100624404
0477,1.997253347600773
0478,0.400077594739718
0479,2.077215927767898
0480,0.6006619890624765
0481,2.071877591120726
0482,2.0830517974557416
0483,0.5028365649326618
0484,0.5937273430492999
0485,2.0619109423650706
0486,2.0504143431909196
0487,0.4820406473528132
0488,2.076327757392993
0489,0.6863343038899883
0490,0.6302715339534406
0491,0.5822913768643996
0492,0.5047360821796231
0493,0.44826962808010273
0494,0.5864029723977575
0495,2.010503827682744
0496,2.013492047774087
0497,0.49154188379812075
0498,0.8697161418609791
0499,2.1074803467296155
0500,0.6180586978402731
0501,2.0618976413951002
0502,2.0607648557178764
0503,0.47770095785823224
0504,2.0311528130066567
0505,0.5314106856133556
0506,1.9984817543039555
0507,2.043802030117311
0508,2.0040337907760324
0509,1.9699427631906001
0510,0.4198181531771302
0511,0.39512791026200356
0512,0.41330348455970073
0513,2.0086769339283506
0514,0.5854493281410587
0515,2.085225927653242
0516,0.5681313171978909
0517,0.8400647584813236
0518,0.4039693141010089
0519,2.001980723438459
0520,1.9621081374971021
0521,0.39079429270089056
0522,0.40724871359319026
0523,0.6074179938399169
0524,2.081788360233513
0525,0.4921756264241587
0526,2.0930743415674615
0527,2.018041215782542
0528,1.970507569740542
0529,2.0163835988062484
0530,0.5009829006923369
0531,1.9714447719194472
0532,0.4265604230198684
0533,0.4571977669728695
0534,1.9678835033055193
0535,1.9966061917428533
0536,0.43719215751028107
0537,0.36677988241436477
0538,1.996895511469676
0539,0.3939421192636084
0540,0.49955729024142614
0541,1.9972208491419863
0542,2.005094780854443
0543,0.49732766249986016
0544,1.989740036327549
0545,2.0034553861563267
